49,2341738.0,2085498.0,0.7049921810190434
50,2341738.0,2071611.0,0.7002977500400583
51,2341738.0,2080150.0,0.7031843163344023
52,2341738.0,2131469.0,0.7205324479258572
53,2341738.0,2099624.0,0.7097674047541297
54,2341738.0,2083008.0,0.7041504489575706
55,2341738.0,2080340.0,0.7032485448852777
56,2341738.0,2100525.0,0.7100719833032811
57,2341738.0,2115328.0,0.7150760635064868
58,2341738.0,2107725.0,0.7125059073364555
59,2341738.0,2088602.0,0.7060414727133453
60,2341738.0,2093238.0,0.7076086493547059
61,2341738.0,2084530.0,0.7046649534545834
62,2341738.0,2095068.0,0.7082272717131377
63,2341738.0,2087492.0,0.7056662427582309
64,2341738.0,2055032.0,0.6946933019086697
65,2341738.0,2081371.0,0.7035970692850281
66,2341738.0,2073815.0,0.7010428012302133
67,2341738.0,2076702.0,0.7020187371585154
68,2341738.0,2097544.0,0.7090642711445461
69,2341738.0,2072400.0,0.7005644675486937
70,2341738.0,2080242.0,0.7032154164748261
71,2341738.0,2075926.0,0.70175641423494
72,2341738.0,2064573.0,0.6979185892976304
73,2341738.0,2128845.0,0.719645417833767
74,2341738.0,2109237.0,0.7130170313834221
75,2341738.0,2085028.0,0.7048332998668779
76,2341738.0,2101239.0,0.7103133474365709
77,2341738.0,2053586.0,0.6942044888320071
78,2341738.0,2123417.0,0.7178105095487572
79,2341738.0,2107238.0,0.7123412794192117
80,2341738.0,2110289.0,0.7133726547282693
81,2341738.0,2070169.0,0.6998102891434143
82,2341738.0,2133289.0,0.721147689834243
83,2341738.0,2123697.0,0.7179051621500474
84,2341738.0,2077741.0,0.7023699659183026
85,2341738.0,2077682.0,0.7023500212630308
86,2341738.0,2053192.0,0.6940712991001918
87,2341738.0,2094353.0,0.7079855695348433
88,2341738.0,2123623.0,0.7178801468197064
89,2341738.0,2106016.0,0.7119281884235812
90,2341738.0,2096717.0,0.7087847079257356
91,2341738.0,2113499.0,0.7144577791930595
92,2341738.0,2076918.0,0.7020917548795106
93,2341738.0,2120569.0,0.7168477573756349
94,2341738.0,2105391.0,0.7117169102957015
95,2341738.0,2081666.0,0.7036967925613873
96,2341738.0,2089056.0,0.7061949451454371
97,2341738.0,2113628.0,0.714501386998654
98,2341738.0,2131602.0,0.7205774079114701
99,2341738.0,2071747.0,0.7003437241606849
100,2341738.0,2083130.0,0.7041916904481328
101,2341738.0,2074735.0,0.7013538026344524
102,2341738.0,2087728.0,0.7057460213793183
103,2341738.0,2133888.0,0.7213501787920029
104,2341738.0,2102637.0,0.7107859343530123
105,2341738.0,2083418.0,0.7042890474094597
106,2341738.0,2070486.0,0.6999174494098749
107,2341738.0,2059187.0,0.696097878902814
108,2341738.0,2104212.0,0.7113183552352692
109,2341738.0,2075384.0,0.7015731938424427
110,2341738.0,2122277.0,0.7174251382435046
111,2341738.0,2086143.0,0.7052102200470153
112,2341738.0,2103144.0,0.7109573231703483
113,2341738.0,2092996.0,0.7075268424635909
114,2341738.0,2091090.0,0.7068825286848088
115,2341738.0,2083731.0,0.7043948554959019
116,2341738.0,2095815.0,0.7084797913315796
117,2341738.0,2090384.0,0.706643868911556
118,2341738.0,2089068.0,0.7061990016854924
119,2341738.0,2118691.0,0.716212908856982
120,2341738.0,2080561.0,0.7033232528312959
121,2341738.0,2115967.0,0.715292074264431
122,2341738.0,2144090.0,0.7247989139290092
123,2341738.0,2115438.0,0.7151132484569935
124,2341738.0,2077797.0,0.7023888964385606
125,2341738.0,2111619.0,0.7138222545843973
126,2341738.0,2110541.0,0.7134578420694304
127,2341738.0,2074401.0,0.7012408956029134
128,2341738.0,2113999.0,0.7146268016953633
129,2341738.0,2078281.0,0.7025525102207907
130,2341738.0,2136710.0,0.7223041417950055
131,2341738.0,2133678.0,0.7212791893410353
132,2341738.0,2119235.0,0.7163968053394885
133,2341738.0,2064581.0,0.6979212936576672
134,2341738.0,2085815.0,0.705099341285504
135,2341738.0,2084910.0,0.7047934105563342
136,2341738.0,2096117.0,0.708581880922971
137,2341738.0,2128253.0,0.7194452951910394
138,2341738.0,2123367.0,0.7177936072985268
139,2341738.0,2068238.0,0.699157524239517
140,2341738.0,2131328.0,0.7204847835802076
141,2341738.0,2093530.0,0.7077073584960513
142,2341738.0,2093801.0,0.7077989686923
143,2341738.0,2124504.0,0.7181779644687657
144,2341738.0,2091591.0,0.7070518892321173
145,2341738.0,2048495.0,0.6924835017135501
146,2341738.0,2131477.0,0.7205351522858942
147,2341738.0,2093146.0,0.707577549214282
148,2341738.0,2072407.0,0.700566833863726
149,2341738.0,2117129.0,0.7156848825597849
150,2341738.0,2084715.0,0.7047274917804357
151,2341738.0,2093964.0,0.707854070028051
152,2341738.0,2121987.0,0.7173271051921685
153,2341738.0,2100342.0,0.710010121067438
154,2341738.0,2081541.0,0.7036545369358114
155,2341738.0,2106299.0,0.7120238551598852
156,2341738.0,2064741.0,0.6979753808584045
157,2341738.0,2052668.0,0.6938941635177774
158,2341738.0,2103116.0,0.7109478579102193
159,2341738.0,2104462.0,0.711402866486421
160,2341738.0,2085584.0,0.7050212528894397
161,2341738.0,2098109.0,0.7092552665721493
162,2341738.0,2092297.0,0.7072905490053701
163,2341738.0,2086889.0,0.7054624016204525
164,2341738.0,2092983.0,0.7075224478785309
165,2341738.0,2085836.0,0.7051064402306008
166,2341738.0,2081693.0,0.7037059197765116
167,2341738.0,2120532.0,0.7168352497104644
168,2341738.0,2068850.0,0.6993644077823369
169,2341738.0,2086909.0,0.7054691625205447
170,2341738.0,2108611.0,0.7128054152105379
171,2341738.0,2077109.0,0.7021563214753906
172,2341738.0,2095845.0,0.7084899326817178
173,2341738.0,2101067.0,0.7102552036957784
174,2341738.0,2102233.0,0.7106493641711509
175,2341738.0,2143453.0,0.7245835792610742
176,2341738.0,2071170.0,0.7001486721930265
177,2341738.0,2137512.0,0.7225752538887007
178,2341738.0,2102614.0,0.7107781593179063
179,2341738.0,2115064.0,0.7149868196252703
180,2341738.0,2074144.0,0.7011540180367293
181,2341738.0,2079665.0,0.7030203645071675
182,2341738.0,2095628.0,0.7084165769157179
183,2341738.0,2117699.0,0.7158775682124112
184,2341738.0,2110289.0,0.7133726547282693
185,2341738.0,2086222.0,0.7052369256023793
186,2341738.0,2131913.0,0.720682539907903
187,2341738.0,2076802.0,0.7020525416589761
188,2341738.0,2069516.0,0.6995895457554056
189,2341738.0,2109286.0,0.7130335955886479
190,2341738.0,2078732.0,0.7027049685178687
191,2341738.0,2147213.0,0.7258546284783985
192,2341738.0,2109513.0,0.7131103318046939
193,2341738.0,2067225.0,0.6988150846498496
194,2341738.0,2072952.0,0.700751068391237
195,2341738.0,2106716.0,0.7121648199268065
196,2341738.0,2083623.0,0.7043583466354043
197,2341738.0,2080806.0,0.7034060738574248
198,2341738.0,2075293.0,0.7015424317470234
199,2341738.0,2086461.0,0.7053177183584804
200,2341738.0,2095402.0,0.7083401787446766
201,2341738.0,2086779.0,0.7054252166699457
202,2341738.0,2102252.0,0.7106557870262383
203,2341738.0,2102670.0,0.7107970898381644
204,2341738.0,2097508.0,0.7090521015243801
205,2341738.0,2084252.0,0.7045709769433024
206,2341738.0,2076745.0,0.7020332730937136
207,2341738.0,2081388.0,0.7036028160501063
208,2341738.0,2105643.0,0.7118020976368626
209,2341738.0,2079629.0,0.7030081948870017
210,2341738.0,2124837.0,0.7182905334552999
211,2341738.0,2099198.0,0.7096233975821669
212,2341738.0,2098677.0,0.7094472761347663
213,2341738.0,2106421.0,0.7120650966504473
214,2341738.0,2124664.0,0.7182320516695029
215,2341738.0,2087125.0,0.7055421802415399
216,2341738.0,2091674.0,0.7070799469674997
217,2341738.0,2118788.0,0.7162456992224289
218,2341738.0,2112375.0,0.7140778166078806
219,2341738.0,2099613.0,0.709763686259079
220,2341738.0,2165496.0,0.7320351052976385
221,2341738.0,2154113.0,0.7281871390101907
222,2341738.0,2077503.0,0.7022895112072061
223,2341738.0,2136776.0,0.7223264527653096
224,2341738.0,2133742.0,0.7213008242213302
225,2341738.0,2093359.0,0.7076495528002634
226,2341738.0,2132363.0,0.7208346601599764
227,2341738.0,2102051.0,0.7105878399803123
228,2341738.0,2176999.0,0.7359236369856391
229,2341738.0,2086471.0,0.7053210988085266
230,2341738.0,2104791.0,0.711514083292937
231,2341738.0,2097457.0,0.7090348612291452
232,2341738.0,2083644.0,0.7043654455805011
233,2341738.0,2094859.0,0.7081566203071747
234,2341738.0,2107923.0,0.7125728402473678
235,2341738.0,2098523.0,0.7093952172040568
236,2341738.0,2102253.0,0.710656125071243
237,2341738.0,2119654.0,0.716538446196419
238,2341738.0,2092597.0,0.7073919625067524
239,2341738.0,2129427.0,0.7198421600264486
240,2341738.0,2110281.0,0.7133699503682325
241,2341738.0,2082317.0,0.7039168598593868
242,2341738.0,2113871.0,0.7145835319347735
243,2341738.0,2095698.0,0.7084402400660404
244,2341738.0,2091079.0,0.7068788101897582
245,2341738.0,2119053.0,0.7163352811486499
246,2341738.0,2095122.0,0.7082455261433865
247,2341738.0,2099024.0,0.7095645777513652
248,2341738.0,2060469.0,0.696531252598721
249,2341738.0,2150909.0,0.7271040428154281
250,2341738.0,2097193.0,0.7089456173479287
251,2341738.0,2090435.0,0.7066611092067909
252,2341738.0,2093589.0,0.7077273031513232
253,2341738.0,2089585.0,0.7063737709528745
254,2341738.0,2104041.0,0.7112605495394813
255,2341738.0,2092372.0,0.7073159023807157
256,2341738.0,2090654.0,0.7067351410628
257,2341738.0,2090750.0,0.7067675933832422
258,2341738.0,2097048.0,0.7088966008222607
259,2341738.0,2100985.0,0.7102274840054006
260,2341738.0,2071231.0,0.7001692929383074
261,2341738.0,2082804.0,0.7040814877766307
262,2341738.0,2093368.0,0.7076525952053049
263,2341738.0,2112583.0,0.714148129968839
264,2341738.0,2114760.0,0.7148840539438697
265,2341738.0,2102345.0,0.7106872252116668
266,2341738.0,2061835.0,0.6969930220750149
267,2341738.0,2102560.0,0.7107599048876575
268,2341738.0,2074342.0,0.7012209509476416
269,2341738.0,2095045.0,0.7082194966780317
270,2341738.0,2110687.0,0.7135071966401031
271,2341738.0,2081036.0,0.7034838242084845
272,2341738.0,2088630.0,0.7060509379734743
273,2341738.0,2080523.0,0.7033104071211208
274,2341738.0,2099348.0,0.709674104332858
275,2341738.0,2076504.0,0.7019518042476031
276,2341738.0,2060165.0,0.6964284869173203
277,2341738.0,2083341.0,0.704263017944105
278,2341738.0,2100505.0,0.710065222403189
279,2341738.0,2083580.0,0.7043438107002061
280,2341738.0,2077908.0,0.7024264194340721
281,2341738.0,2075850.0,0.7017307228145897
282,2341738.0,2119162.0,0.7163721280541521
283,2341738.0,2117512.0,0.7158143537965497
284,2341738.0,2092179.0,0.7072506596948265
285,2341738.0,2128939.0,0.7196771940642002
286,2341738.0,2095329.0,0.7083155014593403
287,2341738.0,2074813.0,0.7013801701448117
288,2341738.0,2092775.0,0.7074521345175726
289,2341738.0,2105148.0,0.7116347653595818
290,2341738.0,2126331.0,0.7187955726921836
291,2341738.0,2141853.0,0.7240427072537021
292,2341738.0,2077272.0,0.7022114228111417
293,2341738.0,2069410.0,0.6995537129849171
294,2341738.0,2127165.0,0.7190775022260264
295,2341738.0,2113310.0,0.7143938886871887
296,2341738.0,2110055.0,0.7132935521971911
297,2341738.0,2121067.0,0.7170161037879295
298,2341738.0,2107035.0,0.7122726562832763
299,2341738.0,2113333.0,0.7144016637222946
300,2341738.0,2080586.0,0.7033317039564111
301,2341738.0,2096212.0,0.7086139951984087
302,2341738.0,2093656.0,0.7077499521666318
303,2341738.0,2106584.0,0.7121201979861983
304,2341738.0,2119368.0,0.7164417653251013
305,2341738.0,2086943.0,0.7054806560507013
306,2341738.0,2072886.0,0.700728757420933
307,2341738.0,2144010.0,0.7247718703286405
308,2341738.0,2080707.0,0.7033726074019686
309,2341738.0,2068971.0,0.6994053112278944
310,2341738.0,2116448.0,0.7154546739116472
311,2341738.0,2075660.0,0.7016664942637143
312,2341738.0,2070615.0,0.6999610572154692
313,2341738.0,2124163.0,0.7180626911221945
314,2341738.0,2137982.0,0.7227341350408663
315,2341738.0,2152578.0,0.7276682399281181
316,2341738.0,2131848.0,0.7206605669826035
317,2341738.0,2083518.0,0.7043228519099205
318,2341738.0,2108619.0,0.7128081195705747
319,2341738.0,2090280.0,0.7066087122310768
320,2341738.0,2127401.0,0.7191572808471137
321,2341738.0,2063651.0,0.6976069118033822
322,2341738.0,2074439.0,0.7012537413130885
323,2341738.0,2106445.0,0.7120732097305579
324,2341738.0,2097519.0,0.7090558200194308
325,2341738.0,2085064.0,0.7048454694870437
326,2341738.0,2078881.0,0.7027553372235552
327,2341738.0,2081779.0,0.7037349916469079
328,2341738.0,2069748.0,0.6996679721964745
329,2341738.0,2111185.0,0.7136755430523977
330,2341738.0,2089251.0,0.7062608639213356
331,2341738.0,2093989.0,0.7078625211531662
332,2341738.0,2147075.0,0.7258079782677628
333,2341738.0,2137548.0,0.7225874235088666
334,2341738.0,2112686.0,0.7141829486043136
335,2341738.0,2068395.0,0.6992105973052405
336,2341738.0,2094411.0,0.7080051761451106
337,2341738.0,2070860.0,0.7000438782415981
338,2341738.0,2094928.0,0.7081799454124926
339,2341738.0,2112639.0,0.7141670604890971
340,2341738.0,2126100.0,0.7187174842961193
341,2341738.0,2124195.0,0.7180735085623419
342,2341738.0,2082334.0,0.7039226066244652
343,2341738.0,2109707.0,0.7131759125355877
344,2341738.0,2070560.0,0.6999424647402158
345,2341738.0,2079975.0,0.7031251584585959
346,2341738.0,2098402.0,0.7093543137584993
347,2341738.0,2064531.0,0.6979043914074369
348,2341738.0,2109040.0,0.7129504365175144
349,2341738.0,2124627.0,0.7182195440043324
350,2341738.0,2129517.0,0.7198725840768633
351,2341738.0,2093201.0,0.7075961416895354
352,2341738.0,2079618.0,0.703004476391951
353,2341738.0,2100612.0,0.710101393218682
354,2341738.0,2107337.0,0.7123747458746678
355,2341738.0,2082267.0,0.7038999576091565
356,2341738.0,2091923.0,0.7071641201736469
357,2341738.0,2073603.0,0.7009711356892365
358,2341738.0,2074498.0,0.7012736859683604
359,2341738.0,2076192.0,0.7018463342061655
360,2341738.0,2093762.0,0.7077857849371203
361,2341738.0,2077557.0,0.7023077656374549
362,2341738.0,2119072.0,0.7163417040037374
363,2341738.0,2087293.0,0.705598971802314
364,2341738.0,2104021.0,0.7112537886393892
365,2341738.0,2096234.0,0.7086214321885101
366,2341738.0,2127643.0,0.7192390877382288
367,2341738.0,2087172.0,0.7055580683567565
368,2341738.0,2111904.0,0.7139185974107105
369,2341738.0,2099113.0,0.7095946637567753
370,2341738.0,2070228.0,0.6998302337986861
371,2341738.0,2112801.0,0.7142218237798434
372,2341738.0,2133275.0,0.7211429572041785
373,2341738.0,2151305.0,0.7272379086372527
374,2341738.0,2102451.0,0.7107230579821553
375,2341738.0,2081336.0,0.7035852377098668
376,2341738.0,2133964.0,0.7213758702123532
377,2341738.0,2088492.0,0.7060042877628384
378,2341738.0,2117922.0,0.7159529522484387
379,2341738.0,2108555.0,0.7127864846902798
380,2341738.0,2124615.0,0.7182154874642771
381,2341738.0,2050628.0,0.693204551708378
382,2341738.0,2094141.0,0.7079139039938666
383,2341738.0,2152983.0,0.7278051481549842
384,2341738.0,2105751.0,0.7118386064973602
385,2341738.0,2066854.0,0.6986896699531402
386,2341738.0,2125297.0,0.7184460341574195
387,2341738.0,2139663.0,0.7233023886936115
388,2341738.0,2093093.0,0.7075596328290378
389,2341738.0,2069180.0,0.6994759626338574
390,2341738.0,2081594.0,0.7036724533210555
391,2341738.0,2101754.0,0.7104874406139439
392,2341738.0,2082043.0,0.7038242355281243
393,2341738.0,2107203.0,0.7123294478440504
394,2341738.0,2115705.0,0.7152035064732238
395,2341738.0,2113140.0,0.7143364210364054
396,2341738.0,2127056.0,0.7190406553205241
397,2341738.0,2049327.0,0.6927647551573836
398,2341738.0,2084041.0,0.7044996494473302
399,2341738.0,2075085.0,0.7014721183860649
0,2341738.0,2032762.0,0.6871650396560595
0,2341738.0,2099632.0,0.7097701091141666
0,1174866.0,1132536.0,0.3828481373382201
1,1174866.0,1132995.0,0.383003299995335
2,1174866.0,1135071.0,0.3837050814249003
3,1174866.0,1134612.0,0.3835499187677854
4,1174866.0,933955.0,0.31571882227824755
0,1174866.0,1135320.0,0.3837892546310475
1,1174866.0,1135650.0,0.38390080948256805
2,1174866.0,1132995.0,0.383003299995335
3,1174866.0,1134653.0,0.3835637786129743
4,1174866.0,1136201.0,0.3840870722801068
5,1174866.0,1133540.0,0.3831875345228461
6,1174866.0,1134692.0,0.383576962368154
7,1174866.0,1134645.0,0.38356107425293745
8,1174866.0,1134153.0,0.38339475611067053
9,1174866.0,1134180.0,0.38340388332579495
10,1174866.0,1132995.0,0.383003299995335
11,1174866.0,1134612.0,0.3835499187677854
0,1174866.0,1134599.0,0.3835455241827255
0,1174866.0,1133003.0,0.38300600435537185
1,1174866.0,1132995.0,0.383003299995335
0,1174866.0,1133028.0,0.383014455480487
0,1174866.0,1133666.0,0.38323012819342667
1,1174866.0,1134180.0,0.38340388332579495
2,1174866.0,1134612.0,0.3835499187677854
3,1174866.0,1135255.0,0.38376728170574803
