0,229.0,229.0,8.30255827562028e-05
0,229.0,244.0,8.846393970529906e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,269.0,9.752786795379283e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,269.0,9.752786795379283e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,269.0,9.752786795379283e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,244.0,8.846393970529906e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,666.0,630.0,0.00022841099186204266
0,666.0,527.0,0.00019106760747824837
0,666.0,605.0,0.00021934706361354892
0,666.0,720.0,0.0002610411335566202
0,666.0,592.0,0.00021463382092433216
0,666.0,708.0,0.00025669044799734317
0,229.0,229.0,8.30255827562028e-05
0,666.0,591.0,0.0002142712637943924
0,666.0,755.0,0.00027373063310451144
0,666.0,621.0,0.0002251479776925849
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,4596.0,4596.0,0.001666312569203092
0,4596.0,4596.0,0.001666312569203092
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,4351.0,4351.0,0.0015774860723678534
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
